"","station","n_total","n_middle","n_high","left_slope","left_slope_se","mid_intercept","mid_intercept_se","mid_slope","mid_slope_se","right_slope","right_slope_se","leftx","lefty","rightx","righty","right_convex","cluster","ID"
"383",402803,766109,7832,630,163.151600482782,0.0145525396091121,20.4145074113668,0.130845938438304,-31.6079019049097,0.437697234848857,-13.0070375615635,0.142493583937569,0.10481905715044,17.1013969351906,0.39823256129778,7.82721167852564,TRUE,2,402803
"384",407204,766088,18466,258,154.634578863373,0.0132663168309774,19.92485566092,0.0862376612292744,-21.9155695060548,0.340803371753811,-13.3935767640236,0.230902706640341,0.112856635040757,17.4515382314648,0.766402776275972,3.12870234781056,TRUE,2,407204
"385",402904,779439,2825,99,51.1176737578308,0.0201124315566317,13.9683462550638,0.347165872637876,-27.4168590491959,1.31000813387412,-4.15415795853009,0.181882776619366,0.177862473434285,9.09191589077465,0.421885156770194,2.40158037694747,TRUE,2,402904
"386",405869,779380,828,186,90.9697024589071,0.0170091786460251,20.8732735119083,0.374132460613449,-26.2466931685808,1.35918131926452,-17.0023931979218,0.379350386193011,0.178074691685993,16.1994017181364,0.418731577974806,9.88295426480789,TRUE,1,405869
"387",410142,631904,3585,658,133.430478947842,0.0142467537341195,20.556182626219,0.229914139116963,-28.4618923048439,0.732236691969939,-15.9835473508989,0.138102231337073,0.126974374809387,16.9422516449193,0.366445653826429,10.1264458914331,TRUE,2,410142
"388",400619,779542,125149,193,100.492426136601,0.0511645595338742,15.4271654151835,0.0570623969685796,4.49540061738444,0.2269814476757,-20.0536110735067,0.614893245302607,0.160704619041507,16.1495970588392,0.188457511714813,16.274357429697,FALSE,1,400619
"389",401014,779523,75899,1962,149.011401763626,0.0175130484936156,21.9988894982771,0.0412604424985007,-27.51148675513,0.144740494835455,-15.2169866670207,0.0902249173425374,0.124623439390069,18.5703133961185,0.551620869710315,6.82297924738847,TRUE,2,401014
"390",401461,766088,43055,1973,126.639929206693,0.0125689060620763,22.7489979689475,0.0702789019406734,-23.9901907564482,0.232069351183637,-21.5166614488383,0.133073414064967,0.151025558331323,19.12586601548,0.498209791296134,10.796850039023,TRUE,1,401461
"391",407153,766108,2221,31,139.229974123104,0.0103382132446058,20.719239013528,0.244597117190694,-21.0531494888843,0.885900640847776,-16.3592131036354,0.622112188665964,0.129266503837827,17.9977719843248,0.928863442545654,1.16373810285464,TRUE,1,407153
"392",401629,779529,42644,551,168.849287315654,0.0174570390966417,18.9058950112401,0.050899678181598,-22.6420135439761,0.181397069929236,-12.7188706289151,0.160366983102366,0.0987297852506563,16.6704538764009,0.623494434705213,4.78872557605094,TRUE,2,401629
"393",406575,681639,10127,684,137.732162563401,0.0172351590932353,17.3762141816204,0.131526540109492,-20.4716187029042,0.43391983175005,-15.3887054949991,0.232700055818957,0.109834379700261,15.1277266399267,0.391017632079625,9.37145031157384,TRUE,2,406575
"394",400712,766106,35990,1357,162.396775812229,0.0146949109828412,18.4216867805085,0.0662343961464121,-22.4683309462901,0.250122901692771,-15.7053750359322,0.151064433487596,0.0996493448846023,16.1827323210603,0.401645638472387,9.39737965217692,TRUE,2,400712
"395",402007,779517,9113,1034,175.683923660565,0.014592507612973,17.7686860983337,0.111347817983093,-25.5476811476845,0.372906655250978,-12.2700164568144,0.123038300604648,0.0882996789458853,15.5128340551813,0.414129274201378,7.18864344711489,TRUE,2,402007
"396",407167,779501,7057,888,116.76343488368,0.011689059187661,22.5762296592982,0.138566946609159,-26.5445183487837,0.434764992939817,-19.0232592002729,0.506462496755401,0.157536474076053,18.3944998325837,0.472390378907338,10.0368545786035,TRUE,1,407167
"397",401825,779538,37205,2704,177.048275105903,0.0139465155354735,17.8593556143039,0.0552872170301821,-24.3862748914,0.186391461053078,-11.8635322106926,0.0611245799725719,0.0886608360608596,15.6972480940224,0.478794746205917,6.18333531676832,TRUE,2,401825
"398",402922,779457,4942,841,45.2584747612083,0.0387963819094812,7.24178163522744,0.0932316334180698,-6.35234757507049,0.338118796897685,-9.1891903219954,0.104938650483529,0.140315176302412,6.35045086529722,0.686470439321643,2.88108280464503,FALSE,1,402922
"399",406056,766110,1186,308,152.556960144602,0.0153291706537537,27.4386580803489,0.538820623919979,-52.4257856454173,1.89897499972455,-11.2721079585224,2.21178363873629,0.133858379028919,20.4210273945358,0.3928336671348,6.84404445283668,TRUE,2,406056
"400",410779,525133,1925,241,146.979668370484,0.0114614406595801,19.2198645035166,0.250428166881108,-24.0713205088835,0.844060140432569,-13.9783611515679,0.243959276436551,0.112363363868485,16.515129958382,0.519322744339552,6.71908027696627,TRUE,2,410779
"401",403313,765958,4699,678,134.576334461352,0.0116846004545931,21.3525108252219,0.175059509349117,-26.2169749000663,0.583741912183626,-16.4314070852983,0.935172024202435,0.132794771809985,17.8710336258195,0.50289404080332,8.16815038008833,TRUE,1,403313
"402",401929,766095,51815,4950,147.708550030087,0.0139227744499585,14.7506601647085,0.0351360896954645,-15.4691052781545,0.105373993304793,-14.2431058415213,0.0433442466001812,0.0903963237910522,13.3523099152266,0.413992297240387,8.34656973435192,TRUE,2,401929
"403",402286,786408,24531,1623,110.004456973759,0.0482418479876326,16.010445294839,0.0674361038717724,-20.2118148382756,0.233296408405062,-12.7097292271037,0.0804780040880475,0.122952723742159,13.5253476087008,0.439973127315418,7.11778991172272,TRUE,2,402286
"404",405889,765916,74921,225,95.8635086322357,0.045927111598222,4.66983208543752,0.0292323477946454,7.03164011442751,0.116562482742718,-7.17324408451473,0.153950029869746,0.0525693330935773,5.03948071680702,0.176236001928381,5.90906022620345,FALSE,1,405889
"405",409883,657033,12809,240,78.9021837575841,0.0319802585342611,3.49791379896403,0.064009709094188,8.64703095933226,0.2432071882737,-10.0715474238469,0.244946409819981,0.0497887152705911,3.92843836133421,0.351182311515176,6.53459811900563,FALSE,1,409883
"406",414053,73918,26,13,109.840913935079,0.0753797651762231,28.6407040259865,7.30234098410795,-62.3158096019233,33.0388272925577,-12.7822043614741,1.47024568629974,0.166364132852648,18.2735883985518,0.320156378433006,8.68990010471397,TRUE,2,414053
"407",400363,779516,3018,186,166.653130279512,0.0144586132674509,19.4838331065312,0.198852970558744,-29.6820982885916,0.696187962786144,-11.4686970747881,0.246115352619751,0.0992375807878654,16.5382534796637,0.440068054157212,6.4216898693676,TRUE,2,400363
"408",401501,779542,76041,6929,121.106216078858,0.0463074448922225,20.4913917351524,0.0638064955356314,-20.2739823763489,0.227641003659317,-28.9903720222232,0.178677714842339,0.144938201806561,17.5529171860665,0.975057407064586,0.72309504839653,FALSE,1,401501
"409",401609,766105,35827,482,119.948521442165,0.0187010412563449,23.854604084992,0.0870037249843301,-24.49622497889,0.374026006895378,-18.3025883578841,0.229514921502138,0.1651469137926,19.8091281301591,0.896406435643653,1.89603036494019,TRUE,1,401609
"410",401126,779530,3219,422,162.243328844082,0.0131990105359636,31.7212857411925,0.319304434274936,-58.9540443649057,1.1615446760135,-13.5333011510616,2.40370559136546,0.143407153896092,23.2668540281575,0.400433443030656,8.11411477557126,TRUE,2,401126
"411",400934,779524,44125,18046,135.250154717095,0.0141433981355878,12.8358183451299,0.0447218253545754,-10.2186819612676,0.116747341597689,-15.0864686967669,0.0260639076441203,0.0882375815894535,11.9341465618359,0.462355989267912,8.11114953791385,FALSE,1,400934
"412",401551,766094,44579,1749,138.404380593476,0.014361011534749,16.785133558993,0.0429190481941978,-18.5246013936371,0.139086401979883,-14.6977930968522,0.0880540308901207,0.106960061465073,14.8037410553136,0.545452058284311,6.68085159993724,TRUE,2,401551
"413",400423,779519,541,130,123.143750666577,0.0228684124995683,10.4036860107576,0.408802339058682,-9.09427740618233,1.09120444832144,-12.0241683962497,0.253795967379247,0.0786739348913562,9.68820342221968,0.553086238015578,5.37376633270214,FALSE,1,400423
"414",404923,779507,1990,13,140.363936330976,0.0274592888135849,16.2831677936622,0.239380716719284,-7.75951226446,0.877104244054809,-23.5523393293407,0.918357352881341,0.109929710306272,15.4301668583122,0.460283108642614,12.7115953670261,FALSE,1,404923
"415",409724,675067,7687,1485,128.938558588785,0.0165770658754484,15.4573460571501,0.114899286124706,-17.8997966299303,0.33899457203902,-13.4996763988419,0.0854520693879237,0.105267768997592,13.5730744004067,0.444912764991414,7.49349804574382,TRUE,2,409724
"416",401611,779521,1045,167,112.031243357569,0.0175472341035704,15.8442884044353,0.330008615878175,-18.2854465620634,0.95880295579091,-11.8209374494256,0.31962609967334,0.121582956213871,13.6210897557289,0.6223753242368,4.46387767155641,TRUE,2,401611
"417",402398,765942,5950,484,141.423518017561,0.0350654263747858,34.2286071970107,0.202305930904704,-64.0196578429966,0.814400055029975,-14.7221056095549,0.216761705067735,0.166608635471265,23.5623793604518,0.395689049531009,8.89672963381499,TRUE,2,402398
"418",402438,786394,166,56,182.04881042219,0.0267415784388481,10.4190578925701,0.883255442140382,-12.0272702842568,2.58912002943233,-8.62670999434524,0.400554128496818,0.0536854302428419,9.77336871271283,0.527074289358203,4.07979295457642,TRUE,2,402438
"419",412950,237972,6010,14026,158.368885793553,0.0467981926569223,16.7550513594193,0.241052112828324,-19.0851001594341,0.740182776348823,-16.3621840762225,0.0887257742768754,0.0944191322017316,14.9530527643824,0.144281818165114,14.0014184085528,TRUE,2,412950
"420",401782,657090,11748,158,177.816490942559,0.0214082726026456,17.0627756985141,0.100124668817929,-19.5895146186086,0.40100114303522,-10.3538413033367,0.269281116465606,0.0864349372249826,15.3695572321868,0.726415299259628,2.83265257448667,TRUE,2,401782
"421",402129,765937,10550,166,157.1290036357,0.0225780801713571,27.6695344815481,0.146304865384762,-44.1331135285117,0.592772454174782,-12.6390249336781,0.304616348837232,0.137480092485424,21.6021099519786,0.477248595482,6.60706803581825,TRUE,2,402129
"422",411447,434970,3029,111,64.4610007194921,0.0189864164562969,7.22446659521221,0.143853753464563,-4.58674624932772,0.550492031359489,-8.3335700300483,0.373373720448702,0.104630012018706,6.74455528001829,0.29601163538649,5.86673633684586,FALSE,1,411447
"423",400193,766109,45531,2364,165.691579623017,0.0128800551096309,17.6690045239309,0.0432977744641874,-22.9812763229957,0.143428660184532,-13.0072637625737,0.0657638863529611,0.0936488952548996,15.5168333847348,0.467388699694996,6.92781566599453,TRUE,2,400193
"424",401083,752022,15203,1345,148.732342024078,0.0129363108534662,17.8199287771758,0.0790774008385197,-22.4825871275799,0.262552818742942,-13.305163188022,0.356264765740556,0.104079293000153,15.4799570041229,0.491942577665349,6.75978691304834,TRUE,2,401083
"425",401768,779528,20496,563,99.4816954540912,0.0255635948377932,23.1520008017986,0.111065171364581,-30.4252446975313,0.433110499817402,-18.311713799491,0.234799331357153,0.178219891676122,17.7296169875851,0.39957688992981,10.9947761502056,TRUE,1,401768
"426",410803,525144,1731,207,142.829576763362,0.0157737168025165,19.8254077919437,0.292199211792132,-28.7814343754389,0.991306234727647,-12.5504618235137,0.258663438441818,0.115525266475522,16.5004249161734,0.448213805128215,6.92517157348023,TRUE,2,410803
"427",404905,779517,35170,109,203.788289951649,0.034704681565884,15.8450076922127,0.0661885824527686,-24.6383563608487,0.269032841243601,-8.34929935044385,0.341834842231241,0.0693658465332282,14.1359472460551,0.460168341051349,4.507216119409,TRUE,2,404905
"428",401356,779530,30,10,173.209380668835,0.0129415870125157,19.254651632525,3.11679648549123,-28.2461679894812,11.8764609901155,-5.21196760856519,0.795935662663771,0.0955776684274025,16.5549487540817,0.609644953666126,2.03451785733211,TRUE,2,401356
"429",403460,764951,18315,3773,162.974782159366,0.0207759439213812,14.0878076303286,0.0718836878165758,-18.4290568166895,0.206853821013372,-10.8210489816953,0.053545447822479,0.0776599200427513,12.6566085514812,0.429384238224275,6.1746611079025,TRUE,2,403460
"430",400611,766090,150136,6307,122.316706398751,0.020971702622906,19.3485067650772,0.0253673608985522,-21.1576917435792,0.0908931959704107,-16.8891045093223,0.0475197820801245,0.134856859590259,16.4952469003593,0.57616305367203,7.15822648144511,TRUE,1,400611
"431",401452,779522,44661,2461,129.216156393538,0.0117780021889084,19.5777124838968,0.0484770064834035,-16.0221644817777,0.145707082685803,-20.9014394477915,0.0939916406687487,0.134797155226711,17.4179702911787,0.271295832498684,15.2309660323821,FALSE,1,401452
"432",401649,764384,27043,4525,114.568075595713,0.0196653784032935,15.9675400470832,0.0558453671847356,-15.2219468430408,0.171231657482853,-17.413771425006,0.0644759689495043,0.123025944113833,14.0948456654675,0.659829892329296,5.92364450059732,FALSE,1,401649
"433",402048,765941,507,47,109.453202591646,0.0297074491101348,18.5826256125249,0.537636420802799,-27.9188156861536,2.3364955272292,-8.00871386668143,0.495245559357713,0.135272276301177,14.8059838630259,0.531082755965725,3.75542403462334,TRUE,2,402048
"434",405954,779538,6229,125,129.0765725295,0.0336116280591596,19.0900565306381,0.152096573060725,-25.9505084505733,0.543107239660509,-10.1823954368768,0.34195250715761,0.123140140483532,15.8945072744154,0.564916111777226,4.43019619809819,TRUE,2,405954
"435",407863,779528,33783,486,149.822664533023,0.01565032328349,19.4384854235442,0.0514280397922437,-22.713398416099,0.19303003831885,-13.943797836104,0.202098507290861,0.112663318562429,16.8795185821559,0.626560758077688,5.20716129343265,TRUE,2,407863
"436",408093,779539,58616,2224,119.789486919396,0.01968292868967,24.8773711089756,0.0519448288315354,-27.060757697364,0.17882600648525,-22.6576092685771,0.125634312815498,0.169406398837802,20.2931055976428,0.504130595708775,11.2352152106727,TRUE,1,408093
"437",408634,736907,18874,3080,148.102746911819,0.0250233099860424,14.0403226322305,0.0897214404780028,-18.6138626738314,0.255866534754184,-10.8089458674681,0.0638781953219898,0.0842166996265439,12.4727245505387,0.414018092047808,6.33384672237092,TRUE,2,408634
"438",400189,779511,19669,1274,155.363293517835,0.0124262608033663,19.1838507281723,0.0715376321366686,-24.1492827836612,0.256530081191341,-14.167221752618,0.116911688638796,0.106866332840951,16.6031054363433,0.502564446355626,7.04727979611615,TRUE,2,400189
"439",403908,765943,20455,1348,132.941850956605,0.0119568893820782,17.7793493389008,0.0657739982815429,-17.8288389864967,0.213860628531663,-17.4430991187131,0.127887253996276,0.117923114536456,15.6769171170441,0.871702015453425,2.23791446117703,TRUE,1,403908
"440",408133,766089,127451,9214,128.102868477092,0.015428445166199,18.2624417049826,0.0272185007924358,-19.2195555046742,0.0870040973689077,-16.7633089913222,0.0395758903324889,0.123962403084292,15.8799394184113,0.610334795596129,6.53207822458881,TRUE,1,408133
"441",410767,525190,9981,14480,148.171666712002,0.0227335175799108,4.60125610995994,0.159100878412686,3.64499266524901,0.426559086514175,-15.2199512116343,0.0796756229004038,0.0318367259214135,4.71730074242904,0.562879761051729,6.65294871041061,FALSE,1,410767
"442",407293,775065,2818,301,89.38921659289,0.0553678231590547,5.33582197742212,0.156801380273257,-3.20707888879732,0.583087097669644,-8.70815503210062,0.37515752447101,0.0576245728802118,5.15101542626203,0.613031517257544,3.36978154025806,FALSE,1,407293
"443",400378,766102,3903,463,162.249859140136,0.0250202374828085,20.3649981178658,0.16907660971556,-30.9165481103262,0.607772275927547,-13.0197278111202,0.172146531129713,0.105427224162534,17.1055522699067,0.410423202778176,7.67612942358016,TRUE,2,400378
"444",410547,555339,3088,400,139.919803962128,0.018785244231206,16.8598156430617,0.194425348532818,-22.3985196611947,0.594219286909802,-12.7617638649478,0.191746809726208,0.103868837890334,14.5333074353896,0.425252218148966,7.33479547388543,TRUE,2,410547
"445",400283,766106,378,22,152.481500791321,0.0144710815051791,20.1783837742967,0.72414060523333,-28.5087789988382,2.41162026859622,-14.2211988543798,0.807241873049863,0.111488770544427,16.9999750539934,0.4169484867056,8.29169151290674,TRUE,2,400283
"446",402270,786402,446,67826,156.021993396639,0.0248789164309129,12.3944875285759,0.465225855417032,-14.5231362483549,1.48134868906494,-11.3506800691501,0.013969589326044,0.0726757049842245,11.3390083631448,0.329021868376898,7.61605810544991,TRUE,2,402270
"448",404650,54986,57,1,181.570109151971,0.217105356040692,12.9396652295207,1.70695121736951,-4.66903373066193,6.60083962866643,-18.75,NA,0.0694787627844444,12.6152665425155,0.412637503658507,11.013046806403,FALSE,1,404650
"449",401400,765945,29986,21308,152.664767994873,0.0150600282161381,10.810176802201,0.0612634991261526,-7.32272010973003,0.156076512121888,-14.1610101803256,0.0238779586570835,0.0675688888566904,10.315388740978,0.490010418325639,7.22196765795062,FALSE,1,401400
"450",401495,779507,3231,438,134.03055391419,0.0113434762098915,17.6850116377136,0.170424076623501,-21.206493198107,0.531457165695213,-14.8711743749891,0.173068644007935,0.113922623282833,15.2691123019557,0.44415085353821,8.26612958322214,TRUE,2,401495
"451",403404,765944,30999,5233,144.185142411944,0.0187653257553633,24.2952822129379,0.0928279127081937,-36.554669401214,0.336693117719249,-12.8187789694296,0.0917111473353565,0.134421309667255,19.3815556775732,0.483508435316177,6.62079120725677,TRUE,2,403404
"452",407174,766111,22010,22601,145.073462184433,0.0196280723534978,14.8767714450316,0.0983008427894441,-18.5675877614203,0.304773876575296,-12.5316330622807,0.0396481861463405,0.0909109997152556,13.1887734793401,0.388528161598892,7.66274070676089,TRUE,2,407174
"453",409678,675070,45,2,134.453619759963,0.0199438333615206,34.4791491980996,3.31284552459474,-69.8013063995132,13.52348497117,-15.9911553436989,0.886768926025464,0.168804492730713,22.6963750793887,0.343578181656173,10.4969432681294,TRUE,2,409678
"454",400083,779530,32917,374,109.648208033335,0.0382070178103181,17.9046370569872,0.0817557106474602,-8.88394792129935,0.303648311279139,-24.2005008567736,0.42728862382276,0.151052994124563,16.5626901238282,0.411049654991543,14.2528933289743,FALSE,1,400083
"455",400411,766088,34509,3095,138.170989581279,0.0144206783750986,21.7059377369763,0.0733111262960716,-29.8367051140258,0.251010946947908,-15.0586635272455,0.193079167363002,0.129196092930992,17.85115201031,0.449807518181375,8.28516345892681,TRUE,2,400411
"456",404548,779444,163,59,119.979421618161,0.0217413037274881,16.2170135384295,0.864381593535391,-24.7393144862413,2.70151425871035,-10.0730506620582,0.546907675276759,0.112058838924148,13.4447546813219,0.41891806597946,5.85326776019566,TRUE,2,404548
"457",406628,765915,1656,115,81.4451169465054,0.0504314626969308,6.6937867676732,0.163032669554802,-10.1940792502552,0.597958033504386,-5.37338017879365,0.197818779470285,0.0730450183489259,5.9491600617879,0.273903549942856,3.90159227262949,TRUE,2,406628
"458",400268,779524,11715,1229,158.140523253092,0.0134955106303446,13.6625569294785,0.0780399791420607,-16.9642331484998,0.242024487190041,-10.9189522467007,0.0831524785584989,0.078025047464412,12.3389218328695,0.453842381742971,5.96346895292029,TRUE,2,400268
"459",402071,765949,142,27,106.014610823256,0.0263337845403069,16.2943209974582,1.16954654561553,-24.943839580571,4.25842458755563,-7.42955543473226,1.43315097643465,0.124423593492536,13.1907188413422,0.506144898010698,3.66912385695487,TRUE,2,402071
"460",400473,779529,17134,876,149.830499955435,0.0148201120308877,16.3223399846273,0.0757703484579795,-17.0564745495049,0.226665299499181,-14.5595938920735,0.130376183829482,0.0978047569802648,14.6541356363729,0.705979313551644,4.28082179055674,TRUE,2,400473
"461",402380,786424,13519,753949,151.282839009362,0.480313257228301,18.6321229175989,0.276626611588301,-8.66663933642677,0.797637617996039,-44.5413029201675,0.0411856437332585,0.11648755038337,17.6225673312424,0.722213880614933,12.3729556905481,FALSE,1,402380
"462",404873,766098,7786,535,106.624703676895,0.022415987311644,20.3548870109255,0.132312339577905,-27.0446587014921,0.486930529907942,-14.936468005522,0.171677980627427,0.152277879154578,16.2365837414029,0.447500303014461,8.2523940470851,TRUE,1,404873
"463",404877,766089,46481,3922,160.013107944068,0.012085821806956,14.6560333705938,0.0394801580835468,-16.3927299636015,0.123378988871644,-12.5621016666543,0.0475906451314817,0.0830813398492217,13.2941034014313,0.546628788182933,5.69529525558026,TRUE,2,404877
"464",410744,525006,3645,520,98.2684031361376,0.0227067826576158,17.7440792558295,0.171741413668149,-24.4478077242469,0.587838234505848,-11.5115527779017,0.171518266479584,0.144594419363365,14.2090626932348,0.481787542358899,5.96543005630169,TRUE,2,410744
"465",400819,766090,51530,3695,144.782826641498,0.0188721800301351,17.9394478977638,0.049814261837664,-18.3396654317896,0.167485447846585,-15.7067651900865,0.0751506877312065,0.109975317748971,15.9225373644929,0.847993658215125,2.38752791781907,TRUE,1,400819
"466",401642,779533,23105,81090,152.840297894237,0.0152824856376113,18.518697435942,0.0637304868858873,-22.4818431772527,0.222975370642866,-14.1233445020651,0.0141342171905395,0.105626689947796,16.1440147572034,0.52585435551059,6.69652228127762,TRUE,2,401642
"467",401734,766091,6111,370,133.274279377962,0.0148765473234791,25.4069458412928,0.158877057167744,-41.3207198181005,0.621455226170107,-14.3331637239229,0.225353924852256,0.145519321620214,19.3939827245039,0.410329193155767,8.4518482177161,TRUE,2,401734
"468",400002,779539,39859,516,156.201345843447,0.0156180326108279,18.8945047067992,0.0511219623096205,-19.7792438402387,0.192515766592484,-15.404317552022,0.195347568364665,0.107366981442447,16.7708670004587,0.797770505111725,3.115207357644,TRUE,2,400002
"469",402409,765943,2029,351,160.392207676079,0.0203645085394708,18.3457691330878,0.227311509802041,-21.6344431454219,0.798622149086229,-14.5842663063956,2.32645496250466,0.100786170872737,16.1653164494968,0.533533117335494,6.80307723989335,TRUE,2,402409
"470",409204,763890,671,370,106.991492303945,0.0430068395591594,8.59771798642456,0.421604214896226,-9.50581373867293,1.30589308679791,-6.74485286229707,0.189984992325909,0.0738018609913544,7.89617124227331,0.671094306327016,2.21842050939603,TRUE,2,409204
"471",401701,766108,4447,52,110.278521175129,0.02815109946582,22.4316431872567,0.235671858314843,-34.2108804183833,1.01462124620876,-12.8144004003708,0.384142717572513,0.155247671731405,17.1204836544212,0.44947780096491,7.05461188772827,TRUE,2,401701
"472",401720,779528,567,61,158.200318219267,0.0129607627850963,30.3322981524535,0.637176218034219,-58.4878973220124,2.18000758138723,-10.0313767934767,0.523082033143504,0.139981300213694,22.1450862385532,0.418951281221724,5.82871863343177,TRUE,2,401720
"473",403258,765941,11166,471,135.185223377942,0.0145805418546793,24.7400957734931,0.131731112605524,-35.7139587335947,0.520914145195087,-16.1863990233866,2.00903621550554,0.144764272524994,19.5699905184366,0.4380320366213,9.09623769360754,TRUE,2,403258
"474",400479,636269,29521,3514,130.524959894987,0.0181208606572221,14.451543448534,0.0489753738068855,-12.7898078989311,0.141143946624036,-15.7857602399426,0.0671728816052858,0.100837782951404,13.1618475756314,0.445339791673101,8.75573306328505,FALSE,1,400479
"475",409462,786399,710,172,146.7828134844,0.0254909968942804,18.18409710303,0.411213050009893,-28.7572654983307,1.33224236885181,-9.72865316629234,0.248607211471324,0.103589432159358,15.205148299602,0.444354206664943,5.40568520666612,TRUE,2,409462
"476",410371,631932,2639,118,43.066165432418,0.0402980980838864,3.10537899613148,0.0672014769739671,-1.99969462252917,0.241421315752644,-3.85227925995516,0.160158307532255,0.0689075719923064,2.96758489496692,0.403166607740759,2.29916889864896,FALSE,1,410371
"478",410808,525154,11838,1681,137.398822124834,0.0174634125065646,17.7943757455677,0.0829409373813377,-21.0731019112689,0.283887989281768,-12.8741992556363,0.108982523170902,0.112287244909791,15.4281351902481,0.600101830279844,5.14836871894155,TRUE,2,410808
"479",400204,766091,12426,1012,128.006347282806,0.0207324503409673,20.4014106352491,0.102970928778723,-22.317209111301,0.336674394738742,-16.2421635938223,0.174210655164588,0.135716657619264,17.3725936072731,0.684644588992807,5.1220541757759,TRUE,1,400204
"480",409485,717276,9513,40716,89.9918567456939,0.0373026259211713,5.11838464438713,0.0854947974831552,-4.80754582736976,0.243422329667859,-6.05317132032601,0.0219316238958932,0.0539917394568209,4.85881688264906,0.750455639536042,1.51053476590953,FALSE,2,409485
"481",409928,657091,1722,229,96.8109563718543,0.0369337850325639,13.8018467624516,0.204200027052852,-14.8797419255791,0.683559309659559,-11.6901537391125,0.277276348088029,0.123572033954852,11.9631267879845,0.662058203093113,3.95059156071344,TRUE,1,409928
"482",410817,525146,4938,1018,141.859712382129,0.016306549522821,20.3065360328243,0.174541598583585,-27.5045548738277,0.63222852598188,-9.95098482976744,0.361856797521125,0.119898585231886,17.0087788160196,0.589939891262231,4.08050192134233,TRUE,2,410817
"483",402130,765939,378,33,209.0870428294,0.0288253602873812,14.2092328430014,0.618006649346314,-24.9397663529886,2.18622982960347,-8.19859532968723,0.568862741006493,0.0607162610670278,12.6949834781627,0.35903327819471,5.25502677187779,TRUE,2,402130
"484",400736,779541,5902,229,187.783995816499,0.0180990644759288,20.0468541778195,0.129144842732056,-28.3052713195504,0.478499658012386,-13.1021579583736,0.246397628539099,0.092771170190503,17.4209410349451,0.456794345635817,7.11716628736122,TRUE,2,400736
"485",400754,779524,56,125,155.987740306996,0.0113594305351844,30.4081176453185,3.40475245938325,-58.7563618250617,13.9924479123147,-6.68805663764184,0.105090087937373,0.14160164280842,22.0881202854438,0.455556617836826,3.64126817589658,TRUE,2,400754
"486",401213,768648,25997,161,151.553736127629,0.0118412684171757,19.4056577005621,0.0797910685322751,-20.1712262976024,0.311255121073786,-13.0745433501365,0.252464351199547,0.113004291434982,17.1262225654269,0.892123037944978,1.41044201686941,TRUE,1,401213
"487",402019,766105,27126,1418,166.073322542628,0.0159588292867866,17.0793483184438,0.0616188043522727,-23.9952384196929,0.216521643358332,-11.8413234244009,0.0881500734066152,0.0898588816160375,14.92316302994,0.430974290676866,6.73801746089436,TRUE,2,402019
"488",402429,786404,5958,99,99.9505221107425,0.0499631626656214,20.761210329689,0.229612144166209,-33.6086031013724,0.976331280828289,-11.437874813433,0.327995283437693,0.155445839411696,15.5368928091416,0.420524549088799,6.62796766497996,TRUE,2,402429
"489",402026,761897,589,101,132.715289743288,0.0199872745734967,12.9550799592025,0.361032448283812,-7.03785141390284,1.23816752340946,-16.5915791740863,2.75449907907709,0.0926997407852962,12.3026729574483,0.380636679855944,10.2762155636951,FALSE,1,402026
"490",402264,786405,3869,73,154.236459639203,0.0246166961805806,18.0024568662259,0.15741086167315,-24.346014820769,0.600721603529334,-6.19075281244244,0.81489312218795,0.100807522802362,15.5481954220346,0.650593973712208,2.16308633992549,TRUE,2,402264
"491",401260,766108,37447,2817,149.546074066855,0.0154388336997131,17.3917513052674,0.0431017197018632,-21.1246798678371,0.148524519771948,-13.9460929508671,0.0637980994151184,0.101902352361568,15.2390967338498,0.479991172950048,7.25209143731,TRUE,2,401260
"492",402087,765945,77,14,145.299266959521,0.0319380987922319,12.2544587428137,1.05858231508712,-15.1256161372347,3.08037139176429,-10.7171071001997,0.866399774257093,0.0763875186084616,11.0990504586662,0.348723713550095,6.97979771370397,TRUE,2,402087
"493",400418,774692,53853,4719,165.884784171161,0.0154326055947618,16.8299723478865,0.0411506380824064,-20.634962075134,0.128730095900844,-13.4989261188862,0.0473405181819526,0.0902315850551443,14.9680470122944,0.46679224283951,7.19773211992646,TRUE,2,400418
"494",403185,779397,36624,34289,126.204456494491,0.103686550337292,15.1966093755515,0.130860574043317,-18.6400304218265,0.405562420024784,-14.1278892370206,0.0618961994827622,0.104916726201193,13.2409584074028,0.236854321431627,10.7816376185249,TRUE,1,403185
"495",404432,779442,816,1,175.500768797553,0.0832041647148298,9.1943874652018,0.856004811839849,1.51621946551418,3.35162132991895,-16.1063015904973,NA,0.0528459998344731,9.27451359882539,0.392220505983602,9.78907983114796,FALSE,1,404432
"496",400208,766096,8064,43,194.168411962182,0.0415470484340685,17.132557737371,0.145557816949921,-26.8298341246475,0.578906279949626,-9.69834890596221,0.420059842745782,0.0775235009360195,15.0526150664956,0.433950047909466,5.48974993357719,TRUE,2,400208
"497",403237,765941,35170,6374,178.50123876466,0.0178378431118534,12.7824446627321,0.086399052456955,-4.89261179688441,0.283995673087077,-20.7077947067887,0.195809774228435,0.0696994180753214,12.4414324676208,0.501122882309084,10.330644937058,FALSE,1,403237
